time_s,event,details
0.05,BLOCK_COMMIT_DONE,block=1,items=0,lat=0.050000
1.00665,REPORT_RX_RSU,rsu=10,by=7,about=5,delta=0.010000
1.00862,REPORT_RX_RSU,rsu=10,by=9,about=1,delta=0.010000
1.02,HO_DONE,veh=3,rsu=1,fast=1,delay=0.020000
1.1,BLOCK_COMMIT_ITEM,accused=2,delta=0.010000,trust=0.810000
1.1,BLOCK_COMMIT_ITEM,accused=2,delta=-0.050000,trust=0.760000
1.1,BLOCK_COMMIT_ITEM,accused=1,delta=-0.050000,trust=0.750000
1.1,BLOCK_COMMIT_ITEM,accused=0,delta=0.010000,trust=0.810000
1.1,BLOCK_COMMIT_ITEM,accused=8,delta=0.010000,trust=0.810000
1.1,BLOCK_COMMIT_ITEM,accused=5,delta=0.010000,trust=0.810000
1.1,BLOCK_COMMIT_ITEM,accused=1,delta=0.010000,trust=0.760000
1.1,BLOCK_COMMIT_DONE,block=2,items=7,lat=0.050000
1.20106,DATA_DROP_SIG,rx=1,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=2,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=3,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=5,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=8,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=10,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=4,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=9,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=7,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=11,sender=0,nonce=1200000000
1.20106,DATA_DROP_SIG,rx=6,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=1200000000
1.30106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=1200000000
1.60106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=1500000000
1.60106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=1500000000
1.90106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=1800000000
1.90106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=1800000000
2,REPORT_SENT,by=0,about=5,delta=-0.050000
2,REPORT_SENT,by=1,about=5,delta=0.010000
2,REPORT_SENT,by=2,about=6,delta=-0.050000
2,REPORT_SENT,by=3,about=0,delta=0.010000
2,REPORT_SENT,by=4,about=2,delta=0.010000
2,REPORT_SENT,by=5,about=7,delta=0.010000
2,REPORT_SENT,by=6,about=6,delta=-0.050000
2,REPORT_SENT,by=7,about=0,delta=0.010000
2,REPORT_SENT,by=8,about=4,delta=0.010000
2,REPORT_SENT,by=9,about=3,delta=0.010000
2.00019,REPORT_RX_RSU,rsu=10,by=4,about=2,delta=0.010000
2.00047,REPORT_RX_RSU,rsu=10,by=5,about=7,delta=0.010000
2.00064,REPORT_RX_RSU,rsu=10,by=0,about=5,delta=-0.050000
2.00112,REPORT_RX_RSU,rsu=10,by=8,about=4,delta=0.010000
2.00128,REPORT_RX_RSU,rsu=10,by=9,about=3,delta=0.010000
2.00143,DATA_DROP_SIG,rx=1,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=5,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=2,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=3,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=8,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=10,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=4,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=7,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=11,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=9,sender=0,nonce=2000000000
2.00143,DATA_DROP_SIG,rx=6,sender=0,nonce=2000000000
2.00146,REPORT_RX_RSU,rsu=10,by=1,about=5,delta=0.010000
2.00174,REPORT_RX_RSU,rsu=10,by=7,about=0,delta=0.010000
2.15,BLOCK_COMMIT_ITEM,accused=2,delta=0.010000,trust=0.770000
2.15,BLOCK_COMMIT_ITEM,accused=7,delta=0.010000,trust=0.810000
2.15,BLOCK_COMMIT_ITEM,accused=5,delta=-0.050000,trust=0.760000
2.15,BLOCK_COMMIT_ITEM,accused=4,delta=0.010000,trust=0.810000
2.15,BLOCK_COMMIT_ITEM,accused=3,delta=0.010000,trust=0.810000
2.15,BLOCK_COMMIT_ITEM,accused=5,delta=0.010000,trust=0.770000
2.15,BLOCK_COMMIT_ITEM,accused=0,delta=0.010000,trust=0.820000
2.15,BLOCK_COMMIT_DONE,block=3,items=7,lat=0.050000
2.2,HO_START,veh=7,from=1,to=0,trust=0.810000
2.20106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=2100000000
2.20106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=2100000000
2.22,HO_DONE,veh=7,rsu=0,fast=1,delay=0.020000
2.50106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=2400000000
2.50106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=2400000000
2.80106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=2700000000
2.80106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=2700000000
3,REPORT_SENT,by=0,about=5,delta=-0.050000
3,REPORT_SENT,by=1,about=2,delta=-0.050000
3,REPORT_SENT,by=2,about=8,delta=-0.050000
3,REPORT_SENT,by=3,about=2,delta=0.010000
3,REPORT_SENT,by=4,about=5,delta=0.010000
3,REPORT_SENT,by=5,about=2,delta=-0.050000
3,REPORT_SENT,by=6,about=6,delta=0.010000
3,REPORT_SENT,by=7,about=5,delta=-0.050000
3,REPORT_SENT,by=8,about=8,delta=-0.050000
3,REPORT_SENT,by=9,about=9,delta=0.010000
3.00007,REPORT_RX_RSU,rsu=10,by=4,about=5,delta=0.010000
3.00025,REPORT_RX_RSU,rsu=10,by=7,about=5,delta=-0.050000
3.00037,REPORT_RX_RSU,rsu=10,by=0,about=5,delta=-0.050000
3.00051,REPORT_RX_RSU,rsu=10,by=5,about=2,delta=-0.050000
3.00066,REPORT_RX_RSU,rsu=10,by=8,about=8,delta=-0.050000
3.00116,REPORT_RX_RSU,rsu=10,by=9,about=9,delta=0.010000
3.00142,REPORT_RX_RSU,rsu=10,by=1,about=2,delta=-0.050000
3.10106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=3000000000
3.10146,DATA_DROP_SIG,rx=1,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=2,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=5,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=8,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=3,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=10,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=4,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=7,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=9,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=11,sender=0,nonce=3100000000
3.10146,DATA_DROP_SIG,rx=6,sender=0,nonce=3100000000
3.2,HO_START,veh=8,from=1,to=0,trust=0.810000
3.2,BLOCK_COMMIT_ITEM,accused=5,delta=0.010000,trust=0.780000
3.2,BLOCK_COMMIT_ITEM,accused=5,delta=-0.050000,trust=0.730000
3.2,BLOCK_COMMIT_ITEM,accused=5,delta=-0.050000,trust=0.680000
3.2,BLOCK_COMMIT_ITEM,accused=2,delta=-0.050000,trust=0.720000
3.2,BLOCK_COMMIT_ITEM,accused=8,delta=-0.050000,trust=0.760000
3.2,BLOCK_COMMIT_ITEM,accused=9,delta=0.010000,trust=0.810000
3.2,BLOCK_COMMIT_ITEM,accused=2,delta=-0.050000,trust=0.670000
3.2,BLOCK_COMMIT_DONE,block=4,items=7,lat=0.050000
3.20106,DATA_DROP_SIG,rx=1,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=2,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=5,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=8,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=3,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=10,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=4,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=7,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=9,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=11,sender=0,nonce=3200000000
3.20106,DATA_DROP_SIG,rx=6,sender=0,nonce=3200000000
3.22,HO_DONE,veh=8,rsu=0,fast=1,delay=0.020000
3.4,HO_START,veh=8,from=0,to=1,trust=0.760000
3.40106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=3300000000
3.40106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=3300000000
3.42,HO_DONE,veh=8,rsu=1,fast=1,delay=0.020000
3.70106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=3600000000
3.70106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=3600000000
4,REPORT_SENT,by=0,about=6,delta=-0.050000
4,REPORT_SENT,by=1,about=3,delta=0.010000
4,REPORT_SENT,by=2,about=1,delta=-0.050000
4,REPORT_SENT,by=3,about=0,delta=0.010000
4,REPORT_SENT,by=4,about=0,delta=-0.050000
4,REPORT_SENT,by=5,about=5,delta=-0.050000
4,REPORT_SENT,by=6,about=9,delta=-0.050000
4,REPORT_SENT,by=7,about=7,delta=-0.050000
4,REPORT_SENT,by=8,about=8,delta=-0.050000
4,REPORT_SENT,by=9,about=1,delta=-0.050000
4.00021,REPORT_RX_RSU,rsu=10,by=7,about=7,delta=-0.050000
4.00037,REPORT_RX_RSU,rsu=10,by=1,about=3,delta=0.010000
4.00051,REPORT_RX_RSU,rsu=10,by=5,about=5,delta=-0.050000
4.00068,REPORT_RX_RSU,rsu=10,by=4,about=0,delta=-0.050000
4.00084,REPORT_RX_RSU,rsu=10,by=0,about=6,delta=-0.050000
4.00101,REPORT_RX_RSU,rsu=10,by=8,about=8,delta=-0.050000
4.00114,REPORT_RX_RSU,rsu=10,by=9,about=1,delta=-0.050000
4.0019,DATA_DROP_REPLAY,rx=1,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=2,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=5,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=8,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=3,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=10,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=7,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=4,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=9,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=11,sender=0,nonce=3900000000
4.0019,DATA_DROP_REPLAY,rx=6,sender=0,nonce=3900000000
4.10106,DATA_DROP_SIG,rx=1,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=2,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=5,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=8,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=3,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=10,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=7,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=4,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=9,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=11,sender=0,nonce=4100000000
4.10106,DATA_DROP_SIG,rx=6,sender=0,nonce=4100000000
4.2,HO_START,veh=1,from=0,to=1,trust=0.760000
4.22,HO_DONE,veh=1,rsu=1,fast=1,delay=0.020000
4.25,BLOCK_COMMIT_ITEM,accused=7,delta=-0.050000,trust=0.760000
4.25,BLOCK_COMMIT_ITEM,accused=3,delta=0.010000,trust=0.820000
4.25,BLOCK_COMMIT_ITEM,accused=5,delta=-0.050000,trust=0.630000
4.25,BLOCK_COMMIT_ITEM,accused=0,delta=-0.050000,trust=0.770000
4.25,BLOCK_COMMIT_ITEM,accused=6,delta=-0.050000,trust=0.750000
4.25,BLOCK_COMMIT_ITEM,accused=8,delta=-0.050000,trust=0.710000
4.25,BLOCK_COMMIT_ITEM,accused=1,delta=-0.050000,trust=0.710000
4.25,BLOCK_COMMIT_DONE,block=5,items=7,lat=0.050000
4.30106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=4200000000
4.30106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=4200000000
4.4,HO_START,veh=7,from=0,to=1,trust=0.760000
4.42,HO_DONE,veh=7,rsu=1,fast=1,delay=0.020000
4.60106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=4500000000
4.60106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=4500000000
4.70106,DATA_DROP_SIG,rx=1,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=5,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=2,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=8,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=3,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=10,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=7,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=11,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=4,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=9,sender=0,nonce=4700000000
4.70106,DATA_DROP_SIG,rx=6,sender=0,nonce=4700000000
4.8,HO_START,veh=8,from=1,to=0,trust=0.710000
4.82,HO_DONE,veh=8,rsu=0,fast=1,delay=0.020000
4.90106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=4800000000
4.90106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=4800000000
5,REPORT_SENT,by=0,about=2,delta=-0.050000
5,REPORT_SENT,by=1,about=5,delta=-0.050000
5,REPORT_SENT,by=2,about=5,delta=-0.050000
5,REPORT_SENT,by=3,about=9,delta=0.010000
5,REPORT_SENT,by=4,about=8,delta=-0.050000
5,REPORT_SENT,by=5,about=1,delta=0.010000
5,REPORT_SENT,by=6,about=6,delta=-0.050000
5,REPORT_SENT,by=7,about=3,delta=0.010000
5,REPORT_SENT,by=8,about=6,delta=-0.050000
5,REPORT_SENT,by=9,about=2,delta=0.010000
5.00049,REPORT_RX_RSU,rsu=10,by=4,about=8,delta=-0.050000
5.00062,REPORT_RX_RSU,rsu=10,by=5,about=1,delta=0.010000
5.00075,REPORT_RX_RSU,rsu=10,by=1,about=5,delta=-0.050000
5.00103,REPORT_RX_RSU,rsu=10,by=9,about=2,delta=0.010000
5.00129,REPORT_RX_RSU,rsu=10,by=0,about=2,delta=-0.050000
5.00182,REPORT_RX_RSU,rsu=10,by=8,about=6,delta=-0.050000
5.002,REPORT_RX_RSU,rsu=10,by=7,about=3,delta=0.010000
5.20106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=5100000000
5.20106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=5100000000
5.3,BLOCK_COMMIT_ITEM,accused=8,delta=-0.050000,trust=0.660000
5.3,BLOCK_COMMIT_ITEM,accused=1,delta=0.010000,trust=0.720000
5.3,BLOCK_COMMIT_ITEM,accused=5,delta=-0.050000,trust=0.580000
5.3,BLOCK_COMMIT_ITEM,accused=2,delta=0.010000,trust=0.680000
5.3,BLOCK_COMMIT_ITEM,accused=2,delta=-0.050000,trust=0.630000
5.3,BLOCK_COMMIT_ITEM,accused=6,delta=-0.050000,trust=0.700000
5.3,BLOCK_COMMIT_ITEM,accused=3,delta=0.010000,trust=0.830000
5.3,BLOCK_COMMIT_DONE,block=6,items=7,lat=0.050000
5.4,HO_START,veh=1,from=1,to=0,trust=0.720000
5.40106,DATA_DROP_SIG,rx=1,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=5,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=2,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=8,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=3,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=10,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=11,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=9,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=7,sender=0,nonce=5400000000
5.40106,DATA_DROP_SIG,rx=4,sender=0,nonce=5400000000
